accounting_gaap_revenue_recognition_const_test.quanta	0
accounting_gaap_leases_const_test.quanta	0
accounting_gaap_business_combination_const_test.quanta	0
accounting_gaap_financial_instruments_const_test.quanta	0
accounting_gaap_consolidation_const_test.quanta	0
accounting_gaap_stock_based_compensation_const_test.quanta	0
accounting_gaap_income_taxes_const_test.quanta	0
accounting_ifrs_revenue_const_test.quanta	0
accounting_ifrs_leases_const_test.quanta	0
accounting_ifrs_financial_instruments_const_test.quanta	0
accounting_ifrs_consolidation_const_test.quanta	0
accounting_reporting_10_k_const_test.quanta	0
accounting_reporting_10_q_const_test.quanta	0
accounting_reporting_8_k_const_test.quanta	0
accounting_reporting_proxy_const_test.quanta	0
accounting_reporting_esg_const_test.quanta	0
accounting_cost_job_order_const_test.quanta	0
accounting_cost_process_const_test.quanta	0
accounting_cost_activity_based_const_test.quanta	0
accounting_cost_standard_const_test.quanta	0
accounting_cost_target_const_test.quanta	0
accounting_budgeting_zero_based_const_test.quanta	0
accounting_budgeting_rolling_const_test.quanta	0
accounting_budgeting_flexible_const_test.quanta	0
accounting_budgeting_capital_const_test.quanta	0
accounting_performance_kpi_const_test.quanta	0
accounting_performance_balanced_scorecard_const_test.quanta	0
accounting_performance_variance_const_test.quanta	0
accounting_decision_cvp_const_test.quanta	0
accounting_decision_make_or_buy_const_test.quanta	0
accounting_decision_pricing_const_test.quanta	0
accounting_external_financial_const_test.quanta	0
accounting_internal_operational_const_test.quanta	0
accounting_internal_compliance_const_test.quanta	0
accounting_internal_forensic_const_test.quanta	0
accounting_it_general_controls_const_test.quanta	0
accounting_it_application_controls_const_test.quanta	0
accounting_it_soc_1_const_test.quanta	0
accounting_it_soc_2_const_test.quanta	0
accounting_government_gagas_const_test.quanta	0
accounting_government_single_audit_const_test.quanta	0
accounting_compliance_sox_const_test.quanta	0
accounting_compliance_aml_const_test.quanta	0
accounting_compliance_gdpr_const_test.quanta	0
accounting_specialized_employee_benefit_const_test.quanta	0
accounting_specialized_financial_institution_const_test.quanta	0
accounting_specialized_healthcare_const_test.quanta	0
accounting_specialized_nonprofit_const_test.quanta	0
accounting_specialized_technology_const_test.quanta	0
accounting_corporate_federal_const_test.quanta	0
accounting_corporate_state_const_test.quanta	0
accounting_corporate_international_const_test.quanta	0
accounting_corporate_deferred_const_test.quanta	0
accounting_corporate_uncertain_const_test.quanta	0
accounting_individual_federal_const_test.quanta	0
accounting_individual_state_const_test.quanta	0
accounting_individual_estate_const_test.quanta	0
accounting_partnership_federal_const_test.quanta	0
accounting_partnership_allocation_const_test.quanta	0
accounting_payroll_federal_const_test.quanta	0
accounting_payroll_state_const_test.quanta	0
accounting_payroll_benefits_const_test.quanta	0
accounting_sales_state_const_test.quanta	0
accounting_sales_international_const_test.quanta	0
accounting_sales_digital_const_test.quanta	0
accounting_property_real_const_test.quanta	0
accounting_property_personal_const_test.quanta	0
accounting_credits_r&d_const_test.quanta	0
accounting_credits_work_opportunity_const_test.quanta	0
accounting_credits_low_income_housing_const_test.quanta	0
accounting_credits_renewable_energy_const_test.quanta	0
accounting_controversy_audit_const_test.quanta	0
accounting_controversy_appeal_const_test.quanta	0
accounting_controversy_litigation_const_test.quanta	0
accounting_planning_corporate_const_test.quanta	0
accounting_planning_individual_const_test.quanta	0
accounting_planning_international_const_test.quanta	0
accounting_planning_estate_const_test.quanta	0
accounting_planning_m&a_const_test.quanta	0
accounting_compliance_federal_const_test.quanta	0
accounting_compliance_state_const_test.quanta	0
accounting_compliance_international_const_test.quanta	0
accounting_transaction_accounts_payable_const_test.quanta	0
accounting_transaction_accounts_receivable_const_test.quanta	0
accounting_transaction_bank_reconciliation_const_test.quanta	0
accounting_transaction_credit_card_const_test.quanta	0
accounting_transaction_payroll_const_test.quanta	0
accounting_transaction_inventory_const_test.quanta	0
accounting_transaction_fixed_asset_const_test.quanta	0
accounting_transaction_intercompany_const_test.quanta	0
accounting_transaction_journal_entry_const_test.quanta	0
accounting_transaction_accrual_const_test.quanta	0
accounting_transaction_lease_const_test.quanta	0
accounting_transaction_revenue_const_test.quanta	0
accounting_transaction_debt_const_test.quanta	0
accounting_transaction_equity_const_test.quanta	0
accounting_closing_month_end_const_test.quanta	0
accounting_closing_quarter_end_const_test.quanta	0
accounting_closing_year_end_const_test.quanta	0
accounting_reporting_financial_statements_const_test.quanta	0
accounting_reporting_management_reports_const_test.quanta	0
accounting_reporting_tax_returns_const_test.quanta	0
accounting_processing_gross_pay_const_test.quanta	0
accounting_processing_deductions_const_test.quanta	0
accounting_processing_taxes_const_test.quanta	0
accounting_processing_net_pay_const_test.quanta	0
accounting_compliance_federal_const_test.quanta	0
accounting_compliance_state_const_test.quanta	0
accounting_compliance_local_const_test.quanta	0
accounting_benefits_401(k)_const_test.quanta	0
accounting_benefits_health_const_test.quanta	0
accounting_benefits_life_const_test.quanta	0
accounting_benefits_disability_const_test.quanta	0
accounting_benefits_cobra_const_test.quanta	0
accounting_time_attendance_const_test.quanta	0
accounting_time_leave_const_test.quanta	0
accounting_time_overtime_const_test.quanta	0
accounting_time_scheduling_const_test.quanta	0
accounting_reporting_register_const_test.quanta	0
accounting_reporting_tax_filing_const_test.quanta	0
accounting_reporting_compliance_const_test.quanta	0
accounting_garnishment_processing_const_test.quanta	0
accounting_garnishment_compliance_const_test.quanta	0
accounting_international_expatriate_const_test.quanta	0
accounting_international_local_const_test.quanta	0
accounting_strategy_financial_planning_const_test.quanta	0
accounting_strategy_capital_structure_const_test.quanta	0
accounting_strategy_m&a_const_test.quanta	0
accounting_strategy_fundraising_const_test.quanta	0
accounting_operations_cash_management_const_test.quanta	0
accounting_operations_working_capital_const_test.quanta	0
accounting_operations_financial_reporting_const_test.quanta	0
accounting_operations_close_const_test.quanta	0
accounting_compliance_sox_const_test.quanta	0
accounting_compliance_tax_const_test.quanta	0
accounting_compliance_regulatory_const_test.quanta	0
accounting_risk_management_const_test.quanta	0
accounting_risk_insurance_const_test.quanta	0
accounting_risk_hedging_const_test.quanta	0
accounting_technology_erp_const_test.quanta	0
accounting_technology_fp&a_const_test.quanta	0
accounting_technology_automation_const_test.quanta	0
accounting_treasury_banking_const_test.quanta	0
accounting_treasury_investment_const_test.quanta	0
accounting_treasury_debt_const_test.quanta	0
accounting_treasury_fx_const_test.quanta	0
accounting_investor_relations_const_test.quanta	0
accounting_board_reporting_const_test.quanta	0
accounting_esg_reporting_const_test.quanta	0
admin_support_facilities_leasing_const_test.quanta	0
admin_support_facilities_management_const_test.quanta	0
admin_support_facilities_maintenance_const_test.quanta	0
admin_support_reception_front_desk_const_test.quanta	0
admin_support_reception_virtual_const_test.quanta	0
admin_support_mail_inbound_const_test.quanta	0
admin_support_mail_outbound_const_test.quanta	0
admin_support_document_scanning_const_test.quanta	0
admin_support_document_management_const_test.quanta	0
admin_support_meeting_room_const_test.quanta	0
admin_support_meeting_virtual_const_test.quanta	0
admin_support_travel_booking_const_test.quanta	0
admin_support_travel_expense_const_test.quanta	0
admin_support_procurement_office_supply_const_test.quanta	0
