arg_or.quanta	1
arg_test.quanta	40
arithmetic.quanta	30
array_test.quanta	200
arrlen_neg1.quanta	132
asm_test.quanta	42
bench_fib.quanta	0
bitwise_not.quanta	0
break_continue.quanta	0
builtins_test.quanta	198
closure_test.quanta	7
const_test.quanta	43
defer_test.quanta	11
elseif_fn.quanta	22
elseif_test.quanta	55
enum_test.quanta	42
exit_test.quanta	0
fib.quanta	55
file_io.quanta	0
file_open_test.quanta	3
file_write_test.quanta	0
float_test.quanta	159
fnptr_test.quanta	7
forin_basic.quanta	42
forin_break.quanta	3
forin_nested.quanta	66
forin_sum.quanta	10
func_call_args.quanta	25
generics_test.quanta	42
ialpha_test.quanta	1
import_test.quanta	11
int_keyword_test.quanta	42
ispnct_test.quanta	1
local_or6.quanta	1
match_test.quanta	132
mem_test.quanta	42
mmap1.quanta	42
option_ctor.quanta	42
option_simple.quanta	42
option_test.quanta	42
option_tuple.quanta	42
param12.quanta	0
param8.quanta	36
param9.quanta	0
pcheck_test.quanta	1
prints_family.quanta	0
raw_ptr_read_test.quanta	42
raw_ptr_store_test.quanta	100
raw_ptr_test.quanta	42
result_test.quanta	49
simd_test.quanta	52
simple.quanta	42
simple_fadd.quanta	7
simple_min.quanta	5
std_crypto_test.quanta	3
std_fs_test.quanta	9
std_lib_test.quanta	179
std_map_test.quanta	6
std_math_test.quanta	19
std_str_test.quanta	13
std_vec_test.quanta	8
stdlib_test.quanta	0
struct_chain_method_test.quanta	23
struct_field_assign_test.quanta	125
struct_literal_test.quanta	7
struct_methods_test.quanta	151
struct_test.quanta	7
syscall_test.quanta	3
test_many_globals.quanta	42
test_mmap.quanta	42
trait_min.quanta	10
trait_only.quanta	10
trait_test.quanta	10
trait_test2.quanta	10
tuple_test.quanta	40
unsafe_block.quanta	42
unsigned_ops.quanta	0
