arg_or.quanta	1
arg_test.quanta	40
arithmetic.quanta	30
bitwise_not.quanta	0
break_continue.quanta	0
builtins_test.quanta	198
elseif_fn.quanta	22
elseif_test.quanta	55
exit_test.quanta	0
fib.quanta	55
file_io.quanta	0
file_open_test.quanta	3
file_write_test.quanta	0
ialpha_test.quanta	1
ispnct_test.quanta	1
local_or6.quanta	1
mem_test.quanta	42
mmap1.quanta	42
param12.quanta	0
param8.quanta	36
param9.quanta	0
pcheck_test.quanta	1
prints_family.quanta	0
simple.quanta	42
stdlib_test.quanta	0
test_many_globals.quanta	42
test_mmap.quanta	42
unsigned_ops.quanta	0
struct_test.quanta	7
tuple_test.quanta	40
array_test.quanta	200
fnptr_test.quanta	0
closure_test.quanta	7
float_test.quanta	159
enum_test.quanta	42
match_test.quanta	55
option_test.quanta	42
result_test.quanta	5
trait_test.quanta	0
generics_test.quanta	12
