arg_or.quanta	1
arg_test.quanta	40
arithmetic.quanta	30
array_test.quanta	200
arrlen_neg1.quanta	132
asm_test.quanta	42
bench_fib.quanta	0
bits_test.quanta	0
bitwise_not.quanta	0
break_continue.quanta	0
builtins_test.quanta	198
const_test.quanta	43
defer_test.quanta	11
elseif_fn.quanta	22
elseif_test.quanta	55
enum_test.quanta	42
exit_test.quanta	0
fib.quanta	55
file_io.quanta	0
file_open_test.quanta	11
file_write_test.quanta	0
float_test.quanta	159
fnptr_test.quanta	7
forin_basic.quanta	42
forin_break.quanta	3
forin_nested.quanta	66
forin_sum.quanta	10
func_call_args.quanta	25
generics_test.quanta	42
ialpha_test.quanta	1
import_test.quanta	11
int_keyword_test.quanta	42
ispnct_test.quanta	1
local_or6.quanta	1
match_test.quanta	132
mem_test.quanta	42
memops_test.quanta	0
mmap1.quanta	42
option_ctor.quanta	42
option_simple.quanta	42
option_test.quanta	42
option_tuple.quanta	42
param12.quanta	0
param8.quanta	36
param9.quanta	0
pcheck_test.quanta	1
prints_family.quanta	0
raw_ptr_read_test.quanta	42
raw_ptr_store_test.quanta	100
raw_ptr_test.quanta	42
result_test.quanta	49
simd_test.quanta	52
simple.quanta	42
simple_fadd.quanta	7
simple_min.quanta	5
stdlib_test.quanta	0
struct_chain_method_test.quanta	23
struct_field_assign_test.quanta	125
struct_literal_test.quanta	7
struct_methods_test.quanta	151
struct_test.quanta	7
syscall_test.quanta	3
test_many_globals.quanta	42
test_mmap.quanta	42
time_test.quanta	6
trait_min.quanta	10
trait_only.quanta	10
trait_test.quanta	10
trait_test2.quanta	10
tuple_test.quanta	40
unsafe_block.quanta	0
unsigned_ops.quanta	0
alias_test.quanta	0
loop_test.quanta	0
reg_alias.quanta	0
alias_loadstore_loop.quanta	0
alias_derive_loop.quanta	0
const64.quanta	0
unsigned_wrap.quanta	0
question_mark.quanta	0
argc_test.quanta	0
getpid_test.quanta	0
getppid_test.quanta	0
getc_test.quanta	0
getenv_test.quanta	0
getrandom_test.quanta	1
abort_test.quanta	134
interp_test.quanta	0
simplified_syntax.quanta	0
external_call.quanta	0
enum_variant_test.quanta	32
enum_tag_test.quanta	30
mod_test.quanta	37
closure_basic.quanta	6
closure_multi_param.quanta	7
closure_higher_order.quanta	42
array_push_method.quanta	7
array_push_empty_annot.quanta	7
array_push_closure_mix.quanta	35
closure_capture.quanta	15
closure_capture_multi.quanta	11
closure_capture_byvalue.quanta	100
closure_named_fn.quanta	0
user_fn_beats_builtin.quanta	42
user_fn_beats_builtin_chain.quanta	38
builtin_still_inline.quanta	3
match_guard.quanta	111
match_guard_false.quanta	222
match_guard_order.quanta	4
logical_keywords.quanta	4
logical_keywords_shortcircuit.quanta	2
dollar_noquote.quanta	0
dollar_ident.quanta	0
const_redefine.quanta	5
mut_basic.quanta	10
for_range_basic.quanta	3
type_alias.quanta	42
string_keyword_case.quanta	0
mixed_width_mask_test.quanta	7
bool_char_byte_types_test.quanta	7
as_cast_test.quanta	7
usize_u32_u64_types_test.quanta	7
volatile_ptr_test.quanta	7
where_clause_test.quanta	7
ownership_sigils_test.quanta	7
string_compare_test.quanta	0
try_catch.quanta	9
op_overload_add.quanta	52
op_overload_mul.quanta	7
op_overload_cmp.quanta	5
op_overload_recur.quanta	7
range_for.quanta	6
generics_typecheck.quanta	42
float_arith.quanta	20
rand_test.quanta	0
substr_test.quanta	3
str_split_test.quanta	0
strcat_test.quanta	6
utf8_test.quanta	5
net_test.quanta	0
fs_meta_test.quanta	11
bitops_test.quanta	0
intrinsic_test.quanta	0
typed_array_test.quanta	0
mem_free_test.quanta	0
raii_test.quanta	0
stack_trace_test.quanta	0
big_test.quanta	0
big_ops_test.quanta	0
rsp_test.quanta	0
linalg_test.quanta	0
quantum_test.quanta	0
trig_test.quanta	0
thread_test.quanta	1
futex_test.quanta	1
futex_wait_test.quanta	0
stack_frames_test.quanta	0
